username,repositorio,hash,linguagem_programacao,LinhasTotais,LinhasAdicionadas,LinhasRemovidas
rwmjones,https://github.com/libguestfs/hivex,4bbdf555f88baeae0fa804a369a81a83908bd705,C,7.0,7.0,0.0
amluto,https://github.com/torvalds/linux,f647d7c155f069c1a068030255c300663516420e,C,101.0,73.0,28.0
jankara,https://github.com/torvalds/linux,f54e18f1b831c92f6512d2eedb224cd63d607d3d,C,6.0,6.0,0.0
greghudson,https://github.com/krb5/krb5,a197e92349a4aa2141b5dff12e9dd44c2a2166e3,C,3.0,2.0,1.0
greghudson,https://github.com/krb5/krb5,6609658db0799053fbef0d7d0aa2f1fd68ef32d8,C,12.0,3.0,9.0
greghudson,https://github.com/krb5/krb5,5bb8a6b9c9eb8dd22bc9526751610aaa255ead9c,C,26.0,2.0,24.0
ecsv,https://github.com/torvalds/linux,5b6698b0e4a37053de35cc24ee695b98a7eb712b,C,2.0,1.0,1.0
rmustacc,https://github.com/illumos/illumos-gate,d65686849024838243515b5c40ae2c479460b4b5,C,5.0,4.0,1.0
erikd,https://github.com/erikd/libsndfile,dbe14f00030af5d3577f4cabbf9861db59e9c378,C,12.0,11.0,1.0
sashalevin,https://github.com/torvalds/linux,a3a8784454692dd72e5d5d34dcdab17b4420e74c,C,4.0,2.0,2.0
jankara,https://github.com/torvalds/linux,4e2024624e678f0ebb916e6192bd23c1f9fdf696,C,3.0,3.0,0.0
zoulasc,https://github.com/file/file,65437cee25199dbd385fb35901bc0011e164276c,C,11.0,8.0,3.0
autor nulo,https://github.com/videolan/vlc,fbe2837bc80f155c001781041a54c58b5524fc14,C,7.0,7.0,0.0
autor nulo,https://github.com/videolan/vlc,2e7c7091a61aa5d07e7997b393d821e91f593c39,C,3.0,3.0,0.0
autor nulo,https://github.com/videolan/vlc,9bb0353a5c63a7f8c6fc853faa3df4b4df1f5eb5,C,4.0,4.0,0.0
autor nulo,https://github.com/videolan/vlc,204291467724867b79735c0ee3aeb0dbc2200f97,C,7.0,6.0,1.0
kees,https://github.com/torvalds/linux,4943ba16bbc2db05115707b3ff7b4874e9e3c560,C,28.0,26.0,2.0
zoulasc,https://github.com/file/file,59e63838913eee47f5c120a6c53d4565af638158,C,9.0,6.0,3.0
zoulasc,https://github.com/file/file,445c8fb0ebff85195be94cd9f7e1df89cade5c7f,C,17.0,9.0,8.0
mhalcrow-google,https://github.com/torvalds/linux,942080643bce061c3dd9d5718d3b745dcb39a8bc,C,1.0,0.0,1.0
error ao obter,https://bitbucket.org/libgd/gd-libgd,47eb44b2e90ca88a08dca9f9a1aa9041e9587f43,C,,,
fdmanana,https://github.com/torvalds/linux,5f5bc6b1e2d5a6f827bc860ef2dc5b6f365d1339,C,167.0,102.0,65.0
avagin,https://github.com/torvalds/linux,223b02d923ecd7c84cf9780bb3686f455d279279,C,4.0,2.0,2.0
ebiederm,https://github.com/torvalds/linux,ce07d891a0891d3c0d0c2d73d577490486b809e1,C,31.0,28.0,3.0
jankara,https://github.com/torvalds/linux,a1d47b262952a45aae62bd49cfaf33dd76c11a2c,C,17.0,13.0,4.0
jankara,https://github.com/torvalds/linux,e159332b9af4b04d882dbcfe1bb0117f0a6d4b58,C,14.0,14.0,0.0
jankara,https://github.com/torvalds/linux,e237ec37ec154564f8690c5bd1795339955eeef9,C,9.0,7.0,2.0
jankara,https://github.com/torvalds/linux,0e5cc9a40ada6046e6bc3bdfcd0c0d7e4b706b14,C,68.0,48.0,20.0
erikd,https://github.com/erikd/libsndfile,725c7dbb95bfaf8b4bb7b04820e3a00cceea9ce6,C,5.0,4.0,1.0
jmacd,https://github.com/jmacd/xdelta-devel,ef93ff74203e030073b898c05e8b4860b5d09ef2,C,136.0,108.0,28.0
maxteufel,https://github.com/atheme/atheme,c597156adc60a45b5f827793cd420945f47bc03b,C,37.0,34.0,3.0
ctmarinas,https://github.com/torvalds/linux,5a0fdfada3a2aa50d7b947a2e958bf00cbe0d830,C,16.0,8.0,8.0
AndreRH,https://github.com/torvalds/linux,a4780adeefd042482f624f5e0d577bf9cdcbb760,C,57.0,37.0,20.0
autor nulo,https://github.com/torvalds/linux,0ea1ec713f04bdfac343c9702b21cd3a7c711826,C,4.0,2.0,2.0
autor nulo,https://github.com/torvalds/linux,c88e739b1fad662240e99ecbd0bdaac871717987,C,3.0,3.0,0.0
vegard,https://github.com/torvalds/linux,4efbc454ba68def5ef285b26ebfcfdb605b52755,C,2.0,1.0,1.0
autor nulo,https://github.com/torvalds/linux,6217e5ede23285ddfee10d2e4ba0cc2d4c046205,C,2.0,1.0,1.0
autor nulo,https://github.com/perl5-dbi/DBD-mysql,a56ae87a4c1c1fead7d09c3653905841ccccf1cc,C,14.0,11.0,3.0
autor nulo,https://github.com/torvalds/linux,9709674e68646cee5a24e3000b3558d25412203a,C,20.0,15.0,5.0
autor nulo,https://github.com/torvalds/linux,69c433ed2ecd2d3264efd7afec4439524b319121,C,27.0,27.0,0.0
devusr-sw-kim,https://github.com/torvalds/linux,60a2362f769cf549dc466134efe71c8bf9fbaaba,C,2.0,2.0,0.0
snhenson,https://github.com/openssl/openssl,1421e0c584ae9120ca1b88098f13d6d2e90b83a3,C,2.0,1.0,1.0
mattcaswell,https://github.com/openssl/openssl,103b171d8fc282ef435f8de9afbf7782e312961f,C,30.0,21.0,9.0
autor nulo,https://github.com/torvalds/linux,8275cdd0e7ac550dcce2b3ef6d2fb3b808c1ae59,C,56.0,42.0,14.0
autor nulo,https://github.com/torvalds/linux,0f2af21aae11972fa924374ddcf52e88347cf5a8,C,31.0,19.0,12.0
saghul,https://github.com/libuv/libuv,66ab38918c911bcff025562cf06237d7fedaba0c,C,11.0,11.0,0.0
hallyn,https://github.com/lxc/lxc,72cf81f6a3404e35028567db2c99a90406e9c6e6,C,49.0,11.0,38.0
autor nulo,https://github.com/torvalds/linux,ca4da5dd1f99fe9c59f1709fb43e818b18ad20e0,C,8.0,5.0,3.0
autor nulo,https://github.com/lxc/lxc,5c3fcae78b63ac9dd56e36075903921bd9461f9e,C,106.0,93.0,13.0
szmi,https://github.com/torvalds/linux,2c5816b4beccc8ba709144539f6fdd764f8fa49c,C,2.0,2.0,0.0
hallyn,https://github.com/lxc/lxcfs,8ee2a503e102b1a43ec4d83113dc275ab20a869a,C,96.0,94.0,2.0
borkmann,https://github.com/torvalds/linux,600ddd6825543962fb807884169e57b580dba208,C,1.0,0.0,1.0
strssndktn,https://github.com/torvalds/linux,df4d92549f23e1c037e83323aff58a21b3de7fe0,C,23.0,13.0,10.0
ummakynes,https://github.com/torvalds/linux,a2f18db0c68fec96631c10cad9384c196e9008ac,C,14.0,9.0,5.0
autor nulo,https://github.com/torvalds/linux,4e7c22d447bb6d7e37bfe39ff658486ae78e8d77,C,11.0,6.0,5.0
ekasper,https://github.com/openssl/openssl,f48b83b4fb7d6689584cf25f61ca63a4891f5b11,C,57.0,47.0,10.0
ekasper,https://github.com/openssl/openssl,59302b600e8d5b77ef144e447bb046fd7ab72686,C,16.0,15.0,1.0
mattcaswell,https://github.com/openssl/openssl,98ece4eebfb6cd45cc8d550c6ac0022965071afc,C,151.0,151.0,0.0
snhenson,https://github.com/openssl/openssl,cd30f03ac5bf2962f44bd02ae8d88245dff2f12c,C,94.0,73.0,21.0
autor nulo,https://github.com/torvalds/linux,637b58c2887e5e57850865839cc75f59184b23d1,C,79.0,8.0,71.0
autor nulo,https://github.com/torvalds/linux,f0d1bec9d58d4c038d0ac958c9af82be6eb18045,C,209.0,99.0,110.0
sashalevin,https://github.com/torvalds/linux,6b8d9117ccb4f81b1244aafa7bc70ef8fa45fc49,C,8.0,4.0,4.0
sashalevin,https://github.com/torvalds/linux,db27ebb111e9f69efece08e4cb6a34ff980f8896,C,4.0,2.0,2.0
jbeulich,https://github.com/torvalds/linux,af6fc858a35b90e89ea7a7ee58e66628c55c776b,C,65.0,51.0,14.0
autor nulo,https://github.com/torvalds/linux,f84598bd7c851f8b0bf8cd0d7c3be0d73c432ff4,C,2.0,1.0,1.0
autor nulo,https://github.com/torvalds/linux,06c8173eb92bbfc03a0fe8bb64315857d0badd06,C,28.0,11.0,17.0
autor nulo,https://github.com/torvalds/linux,4de930efc23b92ddf88ce91c405ee645fe6e27ea,C,4.0,4.0,0.0
greghudson,https://github.com/krb5/krb5,e3b5a5e5267818c97750b266df50b6a3d4649604,C,14.0,9.0,5.0
nicowilliams,https://github.com/krb5/krb5,b51b33f2bc5d1497ddf5bd107f791c101695000d,C,256.0,192.0,64.0
nicowilliams,https://github.com/krb5/krb5,e04f0283516e80d2f93366e0d479d13c9b5c8c2a,C,570.0,529.0,41.0
greghudson,https://github.com/krb5/krb5,f0c094a1b745d91ef2f9a4eae2149aac026a5789,C,6.0,2.0,4.0
greghudson,https://github.com/krb5/krb5,3db8dfec1ef50ddd78d6ba9503185995876a39fd,C,49.0,41.0,8.0
amluto,https://github.com/torvalds/linux,956421fbb74c3a6261903f3836c0740187cf038b,C,13.0,8.0,5.0
kmatheussen,https://github.com/kmatheussen/das_watchdog,bd20bb02e75e2c0483832b52f2577253febfb690,C,10.0,9.0,1.0
Spindel,https://github.com/torvalds/linux,6fd99094de2b83d1d4c8457f2c83483b2828e75a,C,9.0,8.0,1.0
ebiederm,https://github.com/torvalds/linux,397d425dc26da728396e66d392d5dcb8dac30c37,C,27.0,25.0,2.0
ebiederm,https://github.com/torvalds/linux,cde93be45a8a90d8c264c776fab63487b5038a65,C,7.0,7.0,0.0
infrastation,https://github.com/the-tcpdump-group/tcpdump,3ed82f4ed0095768529afc22b923c8f7171fff70,C,6.0,3.0,3.0
marceloleitner,https://github.com/torvalds/linux,2d45a02d0166caf2627fe91897c6ffc3b19514c4,C,48.0,37.0,11.0
matosatti,https://github.com/torvalds/linux,ee73f656a604d5aa9df86a97102e4e462dd79924,C,3.0,3.0,0.0
kiryl,https://github.com/torvalds/linux,6b7339f4c31ad69c8e9c0b2859276e22cf72176d,C,20.0,13.0,7.0
amluto,https://github.com/torvalds/linux,9b6e6a8334d56354853f9c255d1395c2ba570e0a,C,62.0,58.0,4.0
amluto,https://github.com/torvalds/linux,810bc075f78ff2c221536eb3008eac6a492dba2d,C,29.0,25.0,4.0
smuellerDD,https://github.com/torvalds/linux,ccfe8c3f7e52ae83155cb038753f4c75b774ca8a,C,4.0,2.0,2.0
thejh,https://github.com/torvalds/linux,8b01fc86b9f425899f8a3a8fc1c47d73c2c20543,C,76.0,48.0,28.0
michaelni,https://github.com/FFmpeg/FFmpeg,e8714f6f93d1a32f4e4655209960afcf4c185214,C,1.0,1.0,0.0
davem330,https://github.com/torvalds/linux,a134f083e79fb4c3d0a925691e732c56911b4326,C,1.0,1.0,0.0
aburgm,https://github.com/gobby/libinfinity,c97f870f5ae13112988d9f8ad464b4f679903706,C,6.0,4.0,2.0
zx2c4,https://github.com/torvalds/linux,b1bb5b49373b61bf9d2c73a4d30058ba6f069e4c,C,12.0,6.0,6.0
zx2c4,https://github.com/torvalds/linux,9a59029bc218b48eff8b5d4dde5662fd79d3e1a8,C,7.0,4.0,3.0
zx2c4,https://github.com/torvalds/linux,d114b9fe78c8d6fc6e70808c2092aa307c36dc8e,C,13.0,9.0,4.0
zx2c4,https://github.com/torvalds/linux,04bf464a5dfd9ade0dda918e44366c2c61fce80b,C,5.0,4.0,1.0
autor nulo,https://github.com/torvalds/linux,59c816c1f24df0204e01851431d3bab3eb76719c,C,6.0,3.0,3.0
markokr,https://github.com/pgbouncer/pgbouncer,edab5be6665b9e8de66c25ba527509b229468573,C,6.0,6.0,0.0
jankara,https://github.com/torvalds/linux,23b133bdc452aa441fcb9b82cbf6dd05cfd342d0,C,9.0,9.0,0.0
peterhurley,https://github.com/torvalds/linux,cf872776fc84128bb779ce2b83a37c884c3203ae,C,16.0,13.0,3.0
ebiederm,https://github.com/torvalds/linux,e0c9c0afd2fc958ffa34b697972721d81df8a56f,C,8.0,6.0,2.0
ebiederm,https://github.com/torvalds/linux,cd4a40174b71acd021877341684d8bb1dc8ea4ae,C,7.0,5.0,2.0
ebiederm,https://github.com/torvalds/linux,820f9f147dcce2602eefd9b575bbbd9ea14f0953,C,6.0,4.0,2.0
benmmurphy,https://github.com/antirez/redis,fdf9d455098f54f7666c702ae464e6ea21e25411,C,2.0,1.0,1.0
plougher,https://github.com/plougher/squashfs-tools,f95864afe8833fe3ad782d714b41378e860977b1,C,293.0,239.0,54.0
bonzini,https://github.com/torvalds/linux,ce40cd3fc7fa40a6119e5fe6c0f2bc0eb4541009,C,2.0,1.0,1.0
autor nulo,https://github.com/torvalds/linux,3f7352bf21f8fd7ba3e2fcef9488756f188e12be,C,7.0,6.0,1.0
jasowang,https://github.com/torvalds/linux,48900cb6af4282fa0fb6ff4d72a81aa3dadb5c39,C,4.0,2.0,2.0
hughsie,https://github.com/mdadams/jasper,df5d2867e8004e51e18b89865bc4aa69229227b3,C,2.0,1.0,1.0
karelzak,https://github.com/karelzak/util-linux,bde91c85bdc77975155058276f99d2e0f5eab5a9,C,45.0,20.0,25.0
plieven,https://github.com/qemu/qemu,f9a70e79391f6d7c2a912d785239ee8effc1922d,C,13.0,10.0,3.0
jhovold,https://github.com/torvalds/linux,cbb4be652d374f64661137756b8f357a1827d6a4,C,31.0,31.0,0.0
marceloleitner,https://github.com/torvalds/linux,8e2d61e0aed2b7c4ecb35844fe07e0b2b762dee4,C,64.0,41.0,23.0
autor nulo,https://github.com/abrt/abrt,3c1b60cfa62d39e5fff5a53a5bc53dae189e740e,C,3.0,2.0,1.0
autor nulo,https://github.com/abrt/libreport,257578a23d1537a2d235aaa2b1488ee4f818e360,C,9.0,6.0,3.0
autor nulo,https://github.com/torvalds/linux,beb39db59d14990e401e235faf66a6b9b31240b0,C,12.0,4.0,8.0
benjamin-42,https://github.com/torvalds/linux,b6878d9e03043695dbf3fa1caa6dfc09db225b16,C,2.0,1.0,1.0
autor nulo,https://github.com/torvalds/linux,f15133df088ecadd141ea1907f2c96df67c729f0,C,3.0,2.0,1.0
autor nulo,https://github.com/torvalds/linux,451a2886b6bf90e2fb378f7c46c655450fb96e81,C,3.0,3.0,0.0
autor nulo,https://github.com/torvalds/linux,fdc81f45e9f57858da6351836507fbcf1b7583ee,C,16.0,5.0,11.0
mstsirkin,https://github.com/qemu/qemu,7882080388be5088e72c425b02223c02e6cb4295,C,3.0,2.0,1.0
miniupnp,https://github.com/miniupnp/miniupnp,79cca974a4c2ab1199786732a67ff6d898051b78,C,8.0,5.0,3.0
elmarco,https://github.com/torvalds/linux,7932c0bd7740f4cd2aa168d3ce0199e7af7d72d5,C,1.0,1.0,0.0
tillkamppeter,https://github.com/tillkamppeter/ippusbxd,46844402bca7a38fc224483ba6f0a93c4613203f,C,140.0,125.0,15.0
antonblanchard,https://github.com/torvalds/linux,9a5cbce421a283e6aea3c4007f141735bf9da8c3,C,2.0,1.0,1.0
djmdjm,https://github.com/openssh/openssh-portable,d4697fe9a28dab7255c60433e4dd23cf7fce8a8b,C,3.0,0.0,3.0
djmdjm,https://github.com/openssh/openssh-portable,5e75f5198769056089fb06c4d738ab0e5abc66f7,C,4.0,3.0,1.0
markokr,https://github.com/pgbouncer/pgbouncer,7ca3e5279d05fceb1e8a043c6f5b6f58dea3ed38,C,1.0,0.0,1.0
sashalevin,https://github.com/torvalds/linux,74e98eb085889b0d2d4908f59f6e00026063014f,C,6.0,6.0,0.0
anatol,https://github.com/torvalds/linux,c9b92530a723ac5ef8e352885a1862b18f31b2f5,C,7.0,3.0,4.0
keszybz,https://github.com/keszybz/systemd,cb31827d62066a04b02111df3052949fda4b6888,C,6.0,6.0,0.0
autor nulo,https://github.com/torvalds/linux,0185604c2d82c560dab2f2933a18f797e74ab5a8,C,8.0,6.0,2.0
nefigtut,https://github.com/torvalds/linux,8e20cf2bce122ce9262d6034ee5d5b76fbb92f96,C,9.0,9.0,0.0
dhowells,https://github.com/torvalds/linux,b4a1b4f5047e4f54e194681125c74c0aa64d637d,C,18.0,9.0,9.0
nefigtut,https://github.com/torvalds/linux,cb3232138e37129e88240a98a1d2aba2187ff57c,C,6.0,4.0,2.0
torvalds,https://github.com/torvalds/linux,b9a532277938798b53178d5a66af6e2915cb27cf,C,35.0,18.0,17.0
daveyoung,https://github.com/mjg59/linux,4b2b64d5a6ebc84214755ebccd599baef7c1b798,C,1.0,1.0,0.0
dhowells,https://github.com/torvalds/linux,f05819df10d7b09f6d1eb6f8534a8f68e5a4fe61,C,6.0,4.0,2.0
autor nulo,https://github.com/torvalds/linux,eda98796aff0d9bf41094b06811f5def3b4c333c,C,1.0,1.0,0.0
autor nulo,https://github.com/torvalds/linux,4b6184336ebb5c8dc1eae7f7ab46ee608a748b05,C,1.0,1.0,0.0
autor nulo,https://github.com/torvalds/linux,8c7188b23474cca017b3ef354c4a58456f68303a,C,10.0,3.0,7.0
vincentbernat,https://github.com/vincentbernat/lldpd,dd4f16e7e816f2165fba76e3d162cd8d2978dcb2,C,9.0,7.0,2.0
vincentbernat,https://github.com/vincentbernat/lldpd,9221b5c249f9e4843f77c7f888d5705348d179c0,C,32.0,19.0,13.0
bonzini,https://github.com/torvalds/linux,cbdb967af3d54993f5814f1cee0ed311a055377d,C,14.0,3.0,11.0
marceloleitner,https://github.com/torvalds/linux,77751427a1ff25b27d47a4c36b12c3c8667855ac,C,17.0,16.0,1.0
jiayingz,https://github.com/torvalds/linux,744692dc059845b2a3022119871846e74d4f6e11,C,311.0,256.0,55.0
fdmanana,https://github.com/torvalds/linux,0305cd5f7fca85dae392b9ba85b116896eb7c1c7,C,82.0,68.0,14.0
dhowells,https://github.com/torvalds/linux,096fe9eaea40a17e125569f9e657e34cdb6d73bd,C,12.0,10.0,2.0
strssndktn,https://github.com/torvalds/linux,79462ad02e861803b3840cc782248c7359451cd9,C,16.0,16.0,0.0
congwang,https://github.com/torvalds/linux,09ccfd238e5a0e670d8178cf50180ea81ae09ae1,C,6.0,6.0,0.0
davem330,https://github.com/torvalds/linux,5233252fce714053f0151680933571a2da9cbfb4,C,3.0,3.0,0.0
laruence,https://github.com/php/php-src,b101a6bbd4f2181c360bd38e7683df4a03cba83e,C,2.0,1.0,1.0
greghudson,https://github.com/krb5/krb5,df17a1224a3406f57477bcd372c61e04c0e5a5bb,C,9.0,8.0,1.0
greghudson,https://github.com/krb5/krb5,b863de7fbf080b15e347a736fdda0a82d42f4f6b,C,12.0,8.0,4.0
greghudson,https://github.com/krb5/krb5,83ed75feba32e46f736fcce0d96a0445f29b96c2,C,151.0,77.0,74.0
szmi,https://github.com/torvalds/linux,acff81ec2c79492b180fade3c2894425cd35a545,C,8.0,4.0,4.0
kinglongmee,https://github.com/torvalds/linux,18e3b739fdc826481c6a1335ce0c5b19b3d415da,C,1.0,1.0,0.0
kheiss,https://github.com/torvalds/linux,635682a14427d241bab7bbdeebb48a7d7b91638e,C,42.0,23.0,19.0
autor nulo,https://github.com/torvalds/linux,3ca8138f014a913f98e6ef40e939868e1e9ea876,C,2.0,1.0,1.0
kamatam9,https://github.com/torvalds/linux,94f9cd81436c85d8c3a318ba92e236ede73752fc,C,2.0,1.0,1.0
autor nulo,https://github.com/torvalds/linux,67f1aee6f45059fd6b0f5b0ecb2c97ad0451f6b3,C,4.0,2.0,2.0
AlanStern,https://github.com/torvalds/linux,e50293ef9775c5f1cf3fcc093037dd6a8c5684ea,C,22.0,19.0,3.0
autor nulo,https://github.com/torvalds/linux,4c185ce06dca14f5cea192f5a2c981ef50663f2b,C,17.0,11.0,6.0
autor nulo,https://github.com/torvalds/linux,ea3d7209ca01da209cda6f0dea8be9cc4b7a933b,C,169.0,127.0,42.0
mikey,https://github.com/torvalds/linux,d2b9d2a5ad5ef04ff978c9923d19730cb05efd55,C,19.0,14.0,5.0
mikey,https://github.com/torvalds/linux,7f821fc9c77a9b01fe7b1d6e72717b33d8d64142,C,18.0,18.0,0.0
nicowilliams,https://github.com/stedolan/jq,8eb1367ca44e772963e704a700ef72ae2e12babd,C,4.0,2.0,2.0
zoulasc,https://github.com/file/file,6713ca45e7757297381f4b4cdb9cf5e624a9ad36,C,4.0,2.0,2.0
andreasbombe,https://github.com/dosfstools/dosfstools,07908124838afcc99c577d1d3e84cef2dbd39cb7,C,2.0,1.0,1.0
uranium,https://github.com/libgd/libgd,4751b606fa38edc456d627140898a7ec679fcc24,C,2.0,1.0,1.0
mszyprow,https://github.com/torvalds/linux,6829e274a623187c24f7cfc0e3d35f25d087fcc5,C,6.0,2.0,4.0
jankara,https://github.com/torvalds/linux,82939d7999dfc1f1998c4b1c12e2f19edbdff272,C,150.0,75.0,75.0
jankara,https://github.com/torvalds/linux,be0726d33cb8f411945884664924bed3cb8c70ee,C,192.0,92.0,100.0
dhowells,https://github.com/torvalds/linux,ab79efab0a0ba01a74df782eb7fa44b044dae8b5,C,2.0,1.0,1.0
autor nulo,https://github.com/torvalds/linux,8fff105e13041e49b82f92eef034f363a6b1c071,C,21.0,15.0,6.0
autor nulo,https://github.com/torvalds/linux,951b6a0717db97ce420547222647bcc40bf1eacd,C,20.0,12.0,8.0
autor nulo,https://github.com/torvalds/linux,6934da9238da947628be83635e365df41064b09b,C,6.0,3.0,3.0
jcalvinowens,https://github.com/torvalds/linux,f3951a3709ff50990bf3e188c27d346792103432,C,8.0,7.0,1.0
autor nulo,https://github.com/torvalds/linux,12ca6ad2e3a896256f086497a7c7406a547ee373,C,20.0,1.0,19.0
peterhurley,https://github.com/torvalds/linux,dd42bf1197144ede075a9d4793123f7689e164bc,C,7.0,7.0,0.0
autor nulo,https://github.com/torvalds/linux,76cc404bfdc0d419c720de4daaf2584542734f42,C,73.0,37.0,36.0
autor nulo,https://github.com/torvalds/linux,c623b33b4e9599c6ac5076f7db7369eb9869aa04,C,2.0,1.0,1.0
herbertx,https://github.com/torvalds/linux,dd504589577d8e8e70f51f997ad487a4cb6c026f,C,48.0,41.0,7.0
autor nulo,https://github.com/torvalds/linux,c3c87e770458aa004bd7ed3f29945ff436fd6511,C,21.0,13.0,8.0
autor nulo,https://github.com/torvalds/linux,0048b4837affd153897ed1222283492070027aa9,C,53.0,35.0,18.0
mchehab,https://github.com/torvalds/linux,1fa2337a315a2448c5434f41e00d56b01a22283c,C,8.0,4.0,4.0
alandekok,https://github.com/FreeRADIUS/pam_radius,01173ec2426627dbb1e0d96c06c3ffa0b14d36d0,C,2.0,1.0,1.0
harinvadodaria,https://github.com/mysql/mysql-server,0dbd5a8797ed4bd18e8b883988fb62177eb0f73f,C,66.0,42.0,24.0
peterhurley,https://github.com/torvalds/linux,5c17c861a357e9458001f021a7afa7aab9937439,C,24.0,23.0,1.0
autor nulo,https://github.com/torvalds/linux,23567fd052a9abb6d67fe8e7a9ccdd9800a540f2,C,1.0,1.0,0.0
dhowells,https://github.com/torvalds/linux,23c8a812dc3c621009e4f0e5342aa4e2ede1ceaa,C,16.0,9.0,7.0
segoon,https://github.com/torvalds/linux,8a5e5e02fc83aaf67053ab53b359af08c6c49aaf,C,4.0,2.0,2.0
kiryl,https://github.com/torvalds/linux,ab676b7d6fbf4b294bf198fb27ade5b0e865c7ce,C,3.0,3.0,0.0
djmdjm,https://github.com/openbsd/src,c76fac666ea038753294f2ac94d310f8adece9ce,C,8.0,5.0,3.0
djmdjm,https://github.com/openbsd/src,ac8147a06ed2e2403fb6b9a0c03e618a9333c0e9,C,16.0,14.0,2.0
thejh,https://github.com/torvalds/linux,22f6b4d34fcf039c63a94e7670e0da24f8575a5a,C,7.0,6.0,1.0
autor nulo,https://github.com/ImageMagick/ImageMagick,4e914bbe371433f0590cefdf3bd5f3a5710069f9,C,6.0,5.0,1.0
autor nulo,https://github.com/ImageMagick/ImageMagick,94936efda8aa63563211eda07a5ade92abb32f7a,C,6.0,3.0,3.0
autor nulo,https://github.com/ImageMagick/ImageMagick,63302366a63602acbaad5c8223a105811b2adddd,C,15.0,7.0,8.0
autor nulo,https://github.com/ImageMagick/ImageMagick,a6240a163cb787909703d9fc649cf861f60ddd7c,C,1.0,1.0,0.0
autor nulo,https://github.com/ImageMagick/ImageMagick,1bc1fd0ff8c555841c78829217ac81fa0598255d,C,2.0,1.0,1.0
autor nulo,https://github.com/torvalds/linux,128394eff343fc6d2f32172f03e24829539c5835,C,6.0,6.0,0.0
pks-t,https://github.com/libgit2/libgit2,66e3774d279672ee51c3b54545a79d20d1ada834,C,8.0,8.0,0.0
pks-t,https://github.com/libgit2/libgit2,2fdef641fd0dd2828bd948234ae86de75221a11a,C,21.0,5.0,16.0
tiennou,https://github.com/libgit2/libgit2,9a64e62f0f20c9cf9b2e1609f037060eb2d8eb22,C,3.0,1.0,2.0
pdxChen,https://github.com/torvalds/linux,48a992727d82cb7db076fa15d372178743b1f4cd,C,19.0,12.0,7.0
autor nulo,https://github.com/torvalds/linux,a0f1d21c1ccb1da66629627a74059dd7f5ac9c61,C,2.0,1.0,1.0
idryomov,https://github.com/torvalds/linux,a45f795c65b479b4ba107b6ccde29b896d51ee98,C,89.0,89.0,0.0
amluto,https://github.com/torvalds/linux,06deeec77a5a689cc94b21a8a91a76e42176685d,C,40.0,8.0,32.0
grawity,https://github.com/systemd/systemd,06eeacb6fe029804f296b065b3ce91e796e1cd0e,C,3.0,2.0,1.0
poettering,https://github.com/systemd/systemd,ee735086f8670be1591fa9593e80dd60163a7a2f,C,11.0,6.0,5.0
cmb69,https://github.com/libgd/libgd,60bfb401ad5a4a8ae995dcd36372fe15c71e1a35,C,19.0,10.0,9.0
dequis,https://github.com/bitlbee/bitlbee,701ab8129ba9ea64f569daedca9a8603abad740f,C,2.0,1.0,1.0
rbultje,https://github.com/FFmpeg/FFmpeg,2a05c8f813de6f2278827734bf8102291e7484aa,C,70.0,38.0,32.0
michaelni,https://github.com/FFmpeg/FFmpeg,7d57ca4d9a75562fa32e40766211de150f8b3ee7,C,8.0,8.0,0.0
michaelni,https://github.com/FFmpeg/FFmpeg,a5d25faa3f4b18dac737fdb35d0dd68eb0dc2156,C,5.0,4.0,1.0
azat,https://github.com/libevent/libevent,96f64a022014a208105ead6c8a7066018449d86d,C,2.0,1.0,1.0
azat,https://github.com/libevent/libevent,329acc18a0768c21ba22522f01a5c7f46cacc4d5,C,6.0,3.0,3.0
azat,https://github.com/libevent/libevent,ec65c42052d95d2c23d1d837136d1cf1d9ecef9e,C,5.0,4.0,1.0
autor nulo,https://github.com/torvalds/linux,32c231164b762dddefa13af5a0101032c70b50ef,C,10.0,6.0,4.0
guaneryu,https://github.com/torvalds/linux,3a4b77cd47bb837b8557595ec7425f281f2ca1fe,C,9.0,9.0,0.0
autor nulo,https://github.com/torvalds/linux,197c949e7798fbf28cfadc69d9ca0c2abbf93191,C,12.0,8.0,4.0
mdadams,https://github.com/mdadams/jasper,2e82fa00466ae525339754bb3ab0a0474a31d4bd,C,35.0,33.0,2.0
mdadams,https://github.com/mdadams/jasper,bdfe95a6e81ffb4b2fad31a76b57943695beed20,C,16.0,10.0,6.0
mdadams,https://github.com/mdadams/jasper,1f0dfe5a42911b6880a1445f13f6d615ddb55387,C,40.0,20.0,20.0
ebiggers,https://github.com/torvalds/linux,163ae1c6ad6299b19e22b4a35d5ab24a89791a98,C,3.0,3.0,0.0
rouault,https://github.com/uclouvain/openjpeg,397f62c0a838e15d667ef50e27d5d011d2c79c04,C,5.0,3.0,2.0
autor nulo,https://github.com/torvalds/linux,04197b341f23b908193308b8d63d17ff23232598,C,22.0,20.0,2.0
zippy2,https://github.com/libvirt/libvirt,506e9d6c2d4baaf580d489fff0690c0ff2ff588f,C,1.0,1.0,0.0
FSMaxB,https://github.com/DaveGamble/cJSON,94df772485c92866ca417d92137747b2e3b0a917,C,17.0,14.0,3.0
autor nulo,https://github.com/torvalds/linux,193e87143c290ec16838f5368adc0e0bc94eb931,C,2.0,1.0,1.0
