username,repositorio,hash,linguagem_programacao,LinhasTotais,LinhasAdicionadas,LinhasRemovidas
nijel,https://github.com/phpmyadmin/phpmyadmin,72213573182896bd6a6e5af5ba1881dd87c4a20b,PHP,2.0,1.0,1.0
nijel,https://github.com/phpmyadmin/phpmyadmin,03f73d48369703e0d3584699b08e24891c3295b8,PHP,6.0,3.0,3.0
nijel,https://github.com/phpmyadmin/phpmyadmin,0b7416c5f4439ed3f11c023785f2d4c49a1b09fc,PHP,2.0,1.0,1.0
nijel,https://github.com/phpmyadmin/phpmyadmin,36df83a97a7f140fdb008b727a94f882847c6a6f,PHP,2.0,1.0,1.0
nijel,https://github.com/phpmyadmin/phpmyadmin,4767f24ea4c1e3822ce71a636c341e8ad8d07aa6,PHP,3.0,2.0,1.0
MissAllSunday,https://github.com/SimpleMachines/SMF2.1,19e560b9f3e8fc6d7d9d60c1ff617b5ed5c08008,PHP,28.0,14.0,14.0
nijel,https://github.com/phpmyadmin/phpmyadmin,27664605b945b13e1d2b71adea822ace2099cc96,PHP,6.0,3.0,3.0
nijel,https://github.com/phpmyadmin/phpmyadmin,331c560fbfa0e7d2dce674b5e88e983c5f2a451d,PHP,47.0,42.0,5.0
nijel,https://github.com/phpmyadmin/phpmyadmin,96e0aa35653ec0c66084a7e9343465e16c1f769b,PHP,5.0,4.0,1.0
nijel,https://github.com/phpmyadmin/phpmyadmin,b0180f18c828706af3a6800f0fb01a536d3ef8c7,PHP,23.0,19.0,4.0
nijel,https://github.com/phpmyadmin/phpmyadmin,cd229d718e8cb4bc8ba32446beaa82d27727b6f0,PHP,61.0,38.0,23.0
nijel,https://github.com/phpmyadmin/phpmyadmin,418aeea3d83b0b6021bac311d849570acfc6e48c,PHP,28.0,17.0,11.0
nijel,https://github.com/phpmyadmin/phpmyadmin,94cf3864254ffaf3a69e97d8fc454888368b94ab,PHP,6.0,3.0,3.0
nijel,https://github.com/phpmyadmin/phpmyadmin,0815af37f483f329f0c0565d68821fea9c47b5f5,PHP,6.0,3.0,3.0
nijel,https://github.com/phpmyadmin/phpmyadmin,792cd1262f012b9b13639519d414f2acaeb5e972,PHP,2.0,1.0,1.0
nijel,https://github.com/phpmyadmin/phpmyadmin,615212a14d7d87712202f37354acf8581987fc5a,PHP,22.0,15.0,7.0
nijel,https://github.com/phpmyadmin/phpmyadmin,8716855b309dbe65d7b9a5d681b80579b225b322,PHP,4.0,2.0,2.0
nijel,https://github.com/phpmyadmin/phpmyadmin,960fd1fd52023047a23d069178bfff7463c2cefc,PHP,2.0,1.0,1.0
nijel,https://github.com/phpmyadmin/phpmyadmin,be3ecbb4cca3fbe20e3b3aa4e049902d18b60865,PHP,185.0,41.0,144.0
nijel,https://github.com/phpmyadmin/phpmyadmin,d648ade18d6cbb796a93261491c121f078df2d88,PHP,6.0,3.0,3.0
nijel,https://github.com/phpmyadmin/phpmyadmin,1cc7466db3a05e95fe57a6702f41773e6829d54b,PHP,12.0,6.0,6.0
nijel,https://github.com/phpmyadmin/phpmyadmin,4bcc606225f15bac0b07780e74f667f6ac283da7,PHP,15.0,14.0,1.0
nijel,https://github.com/phpmyadmin/phpmyadmin,1e5716cb96d46efc305381ae0da08e73fe340f05,PHP,4.0,4.0,0.0
nijel,https://github.com/phpmyadmin/phpmyadmin,2f4950828ec241e8cbdcf13090c2582a6fa620cb,PHP,2.0,1.0,1.0
nb,https://github.com/WordPress/WordPress,4372cdf45d0f49c74bbd4d60db7281de83e32648,PHP,6.0,3.0,3.0
rachelbaker,https://github.com/WordPress/WordPress,a2904cc3092c391ac7027bc87f7806953d1a25a1,PHP,6.0,3.0,3.0
nb,https://github.com/WordPress/WordPress,9b7a7754133c50b82bd9d976fb5b24094f658aab,PHP,7.0,5.0,2.0
dregad,https://github.com/mantisbt/mantisbt,7086c2d8b4b20ac14013b36761ac04f0abf21a4e,PHP,6.0,6.0,0.0
yurabakhtin,https://github.com/b2evolution/b2evolution,9a4ab85439d1b838ee7b8eeebbf59174bb787811,PHP,11.0,7.0,4.0
yurabakhtin,https://github.com/b2evolution/b2evolution,dd975fff7fce81bf12f9c59edb1a99475747c83c,PHP,4.0,2.0,2.0
jeremyfelt,https://github.com/WordPress/WordPress,c9e60dab176635d4bfaaf431c0ea891e4726d6e0,PHP,4.0,2.0,2.0
swissspidy,https://github.com/WordPress/WordPress,54720a14d85bc1197ded7cb09bd3ea790caa0b6e,PHP,8.0,6.0,2.0
dleffler,https://github.com/exponentcms/exponent-cms,e916702a91a6342bbab483a2be2ba2f11dca3aa3,PHP,108.0,75.0,33.0
dregad,https://github.com/ADOdb/ADOdb,bd9eca9f40220f9918ec3cc7ae9ef422b3e448b8,PHP,24.0,24.0,0.0
dleffler,https://github.com/exponentcms/exponent-cms,c1092f167cc6c78dc8bf9bf149946c5219413df3,PHP,7.0,5.0,2.0
dleffler,https://github.com/exponentcms/exponent-cms,4ae457ff1bf80e8b61286cd125ca794b25564e86,PHP,51.0,26.0,25.0
dleffler,https://github.com/exponentcms/exponent-cms,a8efd9ca71fc9b8b843ad0910d435d237482ee31,PHP,82.0,43.0,39.0
dleffler,https://github.com/exponentcms/exponent-cms,fdafb5ec97838e4edbd685f587f28d3174ebb3db,PHP,8612.0,4370.0,4242.0
dleffler,https://github.com/exponentcms/exponent-cms,1965e3719986406576898668855b8afbab43ed2c,PHP,158.0,81.0,77.0
rdeutz,https://github.com/joomla/joomla-cms,bae1d43938c878480cfd73671e4945211538fdcf,PHP,91.0,5.0,86.0
dleffler,https://github.com/exponentcms/exponent-cms,99636b2118cd9af4eb9920f6b6c228bd824593d2,PHP,2.0,1.0,1.0
yurabakhtin,https://github.com/b2evolution/b2evolution,25c21cf9cc4261324001f9039509710b37ee2c4d,PHP,16.0,12.0,4.0
yurabakhtin,https://github.com/b2evolution/b2evolution,999b5ad1d59760d7e450ceb541f55432fc74cd27,PHP,2.0,1.0,1.0
mbeccati,https://github.com/revive-adserver/revive-adserver,847941390f5b3310d51b07c92ec91cc1f4cc82c9,PHP,52.0,47.0,5.0
mbeccati,https://github.com/revive-adserver/revive-adserver,4910365631eabbb208961c36149f41cc8159fb39,PHP,105.0,85.0,20.0
mbeccati,https://github.com/revive-adserver/revive-adserver,3aaebcc765797d2c684e031f2836e0a69d6b7bc2,PHP,5.0,5.0,0.0
mbeccati,https://github.com/revive-adserver/revive-adserver,a323fd626627e8d42819fd5b7e2829196b5c54a3,PHP,2.0,1.0,1.0
mbeccati,https://github.com/revive-adserver/revive-adserver,38223a841190bebd7a137c7bed84fbbcb2b0c2a5,PHP,9.0,3.0,6.0
dleffler,https://github.com/exponentcms/exponent-cms,45a7a62797e64e8abbae35d4859097c26f1874b1,PHP,6.0,4.0,2.0
dleffler,https://github.com/exponentcms/exponent-cms,d5c3c175b60bd26b2b74ec85b8f0d2544db2c8db,PHP,3.0,2.0,1.0
dleffler,https://github.com/exponentcms/exponent-cms,684d79424f768db8bb345d5c68aa2a886239492b,PHP,44.0,25.0,19.0
dleffler,https://github.com/exponentcms/exponent-cms,3b3557e9f6ba193a4c23c8ce5498fa285dddf3f3,PHP,4.0,3.0,1.0
dleffler,https://github.com/exponentcms/exponent-cms,0ce8b94d745b818bd207933d9a2e7f32587c2c89,PHP,4.0,3.0,1.0
dleffler,https://github.com/exponentcms/exponent-cms,6172f67620ac13fc2f4e9d650c61937d48e9ecb9,PHP,10.0,6.0,4.0
dleffler,https://github.com/exponentcms/exponent-cms,fffb2038de4c603931b785a4c3ec69cfd06181ba,PHP,2.0,1.0,1.0
dleffler,https://github.com/exponentcms/exponent-cms,e83721a5b9fcc88e1141a8fb29c3d1bd522257c1,PHP,2.0,1.0,1.0
dleffler,https://github.com/exponentcms/exponent-cms,559792be727f4e731bfcb3935f5beec7749e9ce9,PHP,135.0,96.0,39.0
dleffler,https://github.com/exponentcms/exponent-cms,e7b6856ac384bf2b8ea7761a1e46d6e4186d36f4,PHP,1.0,1.0,0.0
dleffler,https://github.com/exponentcms/exponent-cms,9eeed1e82fb9e6d0d41e7dd10672df48045a9b59,PHP,25.0,21.0,4.0
dleffler,https://github.com/exponentcms/exponent-cms,e38aae66c785f08f3907aa121378caf71ca5f2d7,PHP,19.0,19.0,0.0
dleffler,https://github.com/exponentcms/exponent-cms,4327ea96b3de89440693e06d03038121aa1fdcea,PHP,8.0,4.0,4.0
dleffler,https://github.com/exponentcms/exponent-cms,2ddffb2e7eafe4830e3483a4b437873022c461ba,PHP,6.0,4.0,2.0
mbeccati,https://github.com/revive-adserver/revive-adserver,65a9c8119b4bc7493fd957e1a8d6f6f731298b45,PHP,46.0,30.0,16.0
autor nulo,https://github.com/WBCE/WBCE_CMS,0da620016aec17ac2d2f3a22c55ab8c2b55e691e,PHP,220.0,107.0,113.0
LeSuisse,https://github.com/Enalean/gitphp,160621785ee812d6d90e20878bd6175e42c13c94,PHP,56.0,28.0,28.0
yurabakhtin,https://github.com/b2evolution/b2evolution,0096a3ebc85f6aadbda2c4427cd092a538b161d2,PHP,15.0,13.0,2.0
yurabakhtin,https://github.com/b2evolution/b2evolution,b899d654d931f3bf3cfbbdd71e0d1a0f3a16d04c,PHP,26.0,19.0,7.0
fichtner,https://github.com/opnsense/core,d218b225ccaf885a959f2a6e595d7a235acea8fc,PHP,81.0,11.0,70.0
joehoyle,https://github.com/WordPress/WordPress,e357195ce303017d517aff944644a7a1232926f7,PHP,502.0,353.0,149.0
flop25,https://github.com/Piwigo/Piwigo,3dd6812412289a199564e63fffd0a9754010b9e0,PHP,2.0,2.0,0.0
xabbuh,https://github.com/symfony/symfony,878198cefae028386c6dc800ccbf18f2b9cbff3f,PHP,25.0,25.0,0.0
dregad,https://github.com/mantisbt/mantisbt,c73ae3d3d4dd4681489a9e697e8ade785e27cba5,PHP,60.0,50.0,10.0
atrol,https://github.com/mantisbt/mantisbt,9b5b71dadbeeeec27efea59f562ac5bd6d2673b7,PHP,2.0,1.0,1.0
bradymiller,https://github.com/openemr/openemr,b8963a5ca483211ed8de71f18227a0e66a2582ad,PHP,36.0,15.0,21.0
svivian,https://github.com/q2a/question2answer,6013ca1c83bf232008f7be815c0e4821fb6b120a,PHP,29.0,16.0,13.0
fguillot,https://github.com/kanboard/kanboard,88dd6abbf3f519897f2f6280e95c9eec9123a4ae,PHP,8.0,8.0,0.0
fguillot,https://github.com/kanboard/kanboard,b79b18efd7a1a8b591753a4eddd473f88d55b7df,PHP,17.0,13.0,4.0
autor nulo,https://github.com/simplesamlphp/simplesamlphp,4bc629658e7b7d17c9ac3fe0da7dc5df71f1b85e,PHP,4.0,2.0,2.0
autor nulo,https://github.com/simplesamlphp/simplesamlphp,77df6a932d46daa35e364925eb73a175010dc904,PHP,2.0,1.0,1.0
iglocska,https://github.com/MISP/MISP,6eba658d4a648b41b357025d864c19a67412b8aa,PHP,88.0,81.0,7.0
erankor,https://github.com/kaltura/server,6a6d14328b7a1493e8c47f9565461e5f88be20c9,PHP,20.0,3.0,17.0
mitcho,https://github.com/michaelryanmcneill/shibboleth,1d65ad6786282d23ba1865f56e2fd19188e7c26a,PHP,2.0,1.0,1.0
iglocska,https://github.com/MISP/MISP,be111a470204a974c50682054c9c7d4b94396ed9,PHP,12.0,7.0,5.0
dhensby,https://github.com/silverstripe/silverstripe-framework,25b77a2ff8deabe8e8894002b9a5647eaec27b0a,PHP,2.0,1.0,1.0
thorsten,https://github.com/thorsten/phpMyFAQ,30b0025e19bd95ba28f4eff4d259671e7bb6bb86,PHP,19.0,12.0,7.0
thomasjfox,https://github.com/horde/horde,eb3afd14c22c77ae0d29e2848f5ac726ef6e7c5b,PHP,2.0,1.0,1.0
aaroncampbell,https://github.com/WordPress/WordPress,70b21279098fc973eae803693c0705a548128e48,PHP,13.0,11.0,2.0
aaroncampbell,https://github.com/WordPress/WordPress,fc930d3daed1c3acef010d04acc2c5de93cd18ec,PHP,6.0,4.0,2.0
gregrgay,https://github.com/atutor/ATutor,9292360c8b3898d0990983269f110cef21729090,PHP,2.0,1.0,1.0
nilsteampassnet,https://github.com/nilsteampassnet/TeamPass,5f16f6bb132138ee04eb1e0debf2bdc7d7b7a15f,PHP,353.0,244.0,109.0
nilsteampassnet,https://github.com/nilsteampassnet/TeamPass,8f2d51dd6c24f76e4f259d0df22cff9b275f2dd1,PHP,1496.0,669.0,827.0
reboot1983,https://github.com/Cacti/cacti,93f661d8adcfa6618b11522cdab30e97bada33fd,PHP,4.0,2.0,2.0
fguillot,https://github.com/kanboard/kanboard,3e0f14ae2b0b5a44bd038a472f17eac75f538524,PHP,232.0,112.0,120.0
fguillot,https://github.com/kanboard/kanboard,7100f6de8a1f566e260b3e65312767e4cde112b1,PHP,11.0,9.0,2.0
peterdd,https://github.com/Flyspray/flyspray,754ec5d04348ef7ecb8cb02ade976dc412b031f8,PHP,4.0,2.0,2.0
peterdd,https://github.com/Flyspray/flyspray,00cfae5661124f9d67ac6733db61b2bfee34dccc,PHP,13.0,10.0,3.0
daftspunk,https://github.com/octobercms/library,3bbbbf3da469f457881b5af902eb0b89b95189a2,PHP,3.0,1.0,2.0
dfranco,https://github.com/bacula-web/bacula-web,90d4c44a0dd0d65c6fb3ab2417b83d700c8413ae,PHP,9.0,9.0,0.0
alex40724,https://github.com/ILIAS-eLearning/ILIAS,b2a4660afec1e87d41c83c8e381f549bc6dfc70f,PHP,33.0,32.0,1.0
thorsten,https://github.com/thorsten/phpMyFAQ,5c3e4f96ff0ef6b91a3f0aa64eb28197c5cf5435,PHP,6.0,5.0,1.0
thorsten,https://github.com/thorsten/phpMyFAQ,2d2a85b59e058869d7cbcfe2d73fed4a282f2e5b,PHP,7.0,4.0,3.0
thorsten,https://github.com/thorsten/phpMyFAQ,867618110feb836e168435548d6c2cbb7c65eda3,PHP,31.0,24.0,7.0
thorsten,https://github.com/thorsten/phpMyFAQ,cce47f94375bb0102ab4f210672231dbb854dd0d,PHP,13.0,11.0,2.0
thorsten,https://github.com/thorsten/phpMyFAQ,fadb9a70b5f7624a6926b8834d5c6001c210f09c,PHP,34.0,21.0,13.0
thorsten,https://github.com/thorsten/phpMyFAQ,ec8b3cc37d05b6625e24916b8f7253f830015b5f,PHP,74.0,33.0,41.0
thorsten,https://github.com/thorsten/phpMyFAQ,ef5a66df4bcfacc7573322af33ce10c30e0bb896,PHP,20.0,13.0,7.0
thorsten,https://github.com/thorsten/phpMyFAQ,fa26c52384b010edaf60c525ae5b040f05da9f77,PHP,16.0,12.0,4.0
thorsten,https://github.com/thorsten/phpMyFAQ,a249b4645fb86f6a9fbe5d2344ab1cbdb906b75c,PHP,24.0,15.0,9.0
slackero,https://github.com/slackero/phpwcms,90ee94a474b37919161f8112f9e36c53ad70492f,PHP,68.0,32.0,36.0
daftspunk,https://github.com/octobercms/october,4a6e0e1e0e2c3facebc17e0db38c5b4d4cb05bd0,PHP,31.0,30.0,1.0
pento,https://github.com/WordPress/WordPress,a2693fd8602e3263b5925b9d799ddd577202167d,PHP,183.0,142.0,41.0
GwendolenLynch,https://github.com/bolt/bolt,aa21787241945457a2e4abc8b079672935fe0840,PHP,86.0,86.0,0.0
f0o,https://github.com/librenms/librenms,7887b2e1c7158204ac69ca43beafce66e4d3a3b4,PHP,7.0,5.0,2.0
f0o,https://github.com/librenms/librenms,d3094fa6578b29dc34fb5a7d0bd6deab49ecc911,PHP,7.0,5.0,2.0
denis-sokolov,https://github.com/filp/whoops,c16791d28d1ca3139e398145f0c6565c523c291a,PHP,2.0,1.0,1.0
mrubinsk,https://github.com/horde/base,fb2113bbcd04bd4a28c46aad0889fb0a3979a230,PHP,2.0,1.0,1.0
iglocska,https://github.com/MISP/MISP,7d5890b2fc63285f010d5845913894dd71cf232c,PHP,2.0,1.0,1.0
johnbillion,https://github.com/WordPress/WordPress,eaf1cfdc1fe0bdffabd8d879c591b864d833326c,PHP,4.0,2.0,2.0
johnbillion,https://github.com/WordPress/WordPress,67d03a98c2cae5f41843c897f206adde299b0509,PHP,7.0,4.0,3.0
johnbillion,https://github.com/WordPress/WordPress,3713ac5ebc90fb2011e98dfd691420f43da6c09a,PHP,14.0,8.0,6.0
johnbillion,https://github.com/WordPress/WordPress,f1de7e42df29395c3314bf85bff3d1f4f90541de,PHP,6.0,3.0,3.0
eldy,https://github.com/Dolibarr/dolibarr,4a5988accbb770b74105baacd5a034689272128c,PHP,85.0,68.0,17.0
eldy,https://github.com/Dolibarr/dolibarr,6a62e139604dbbd5729e57df2433b37a5950c35c,PHP,691.0,562.0,129.0
splitbrain,https://github.com/splitbrain/dokuwiki,238b8e878ad48f370903465192b57c2072f65d86,PHP,4.0,2.0,2.0
winskie,https://github.com/b2evolution/b2evolution,26841d9c81f27ad23b2f6e4bd5eaec7f2f58dfe0,PHP,7.0,7.0,0.0
aaroncampbell,https://github.com/WordPress/WordPress,daf358983cc1ce0c77bf6d2de2ebbb43df2add60,PHP,4.0,2.0,2.0
ocean90,https://github.com/WordPress/WordPress,c9ea1de1441bb3bda133bf72d513ca9de66566c2,PHP,4.0,3.0,1.0
ocean90,https://github.com/WordPress/WordPress,ce7fb2934dd111e6353784852de8aea2a938b359,PHP,7.0,4.0,3.0
jeremyfelt,https://github.com/WordPress/WordPress,061e8788814ac87706d8b95688df276fe3c8596a,PHP,8.0,7.0,1.0
aaroncampbell,https://github.com/WordPress/WordPress,03e5c0314aeffe6b27f4b98fef842bf0fb00c733,PHP,7.0,5.0,2.0
jeremyfelt,https://github.com/WordPress/WordPress,cea9e2dc62abf777e06b12ec4ad9d1aaa49b29f4,PHP,6.0,3.0,3.0
winskie,https://github.com/b2evolution/b2evolution,261dbd5b294e707af766691e65a177a290314a6e,PHP,12.0,10.0,2.0
yurabakhtin,https://github.com/b2evolution/b2evolution,ce5b36e44b714b18b0bcd34c6db0187b8d13bab8,PHP,9.0,5.0,4.0
error ao obter,https://github.com/movim/moxl,838b0a42efc3b67cc17d63e25ae1d0ea849cd89b,PHP,,,
plegall,https://github.com/Piwigo/Piwigo,6ec3f2d0fae0437f0c2cc8c475a26fb6aeb0d4cb,PHP,7.0,6.0,1.0
ocean90,https://github.com/WordPress/WordPress,21264a31e0849e6ff793a06a17de877dd88ea454,PHP,100.0,69.0,31.0
ocean90,https://github.com/WordPress/WordPress,85384297a60900004e27e417eac56d24267054cb,PHP,8.0,4.0,4.0
johnbillion,https://github.com/WordPress/WordPress,4482f9207027de8f36630737ae085110896ea849,PHP,4.0,2.0,2.0
andrzuk,https://github.com/andrzuk/FineCMS,2c80de96d403d4a2e81ac4c48f358bdffbe85ea0,PHP,26.0,13.0,13.0
dregad,https://github.com/mantisbt/mantisbt,a2d90ecabf3bcf3aa22ed9dbbecfd3d37902956f,PHP,2.0,1.0,1.0
dregad,https://github.com/mantisbt/mantisbt,c272c3f65da9677e505ff692b1f1e476b3afa56e,PHP,2.0,1.0,1.0
dregad,https://github.com/mantisbt/mantisbt,1677251434b6e8b2be8f1d4376a3e78f7be14d95,PHP,2.0,1.0,1.0
jeremyfelt,https://github.com/WordPress/WordPress,28f838ca3ee205b6f39cd2bf23eb4e5f52796bd7,PHP,6.0,5.0,1.0
aaroncampbell,https://github.com/WordPress/WordPress,288cd469396cfe7055972b457eb589cea51ce40e,PHP,4.0,2.0,2.0
aaroncampbell,https://github.com/WordPress/WordPress,4d80f8b3e1b00a3edcee0774dc9c2f4c78f9e663,PHP,10.0,9.0,1.0
ocean90,https://github.com/WordPress/WordPress,419c8d97ce8df7d5004ee0b566bc5e095f0a6ca8,PHP,4.0,2.0,2.0
johnbillion,https://github.com/WordPress/WordPress,263831a72d08556bc2f3a328673d95301a152829,PHP,13.0,9.0,4.0
Mnkras,https://github.com/concrete5/concrete5-legacy,2b16399ce3e962a8c27fb3ec14bc8e855d65b63a,PHP,7.0,4.0,3.0
Mnkras,https://github.com/concrete5/concrete5-legacy,62046f511fc02ad783ad170404c80db3c69f0408,PHP,7.0,4.0,3.0
boonebgorges,https://github.com/boonebgorges/buddypress-docs,75293ed4e5f31f04e54689bfe2c647e3e3f5e1a9,PHP,8.0,8.0,0.0
iglocska,https://github.com/MISP/MISP,3630a8b1e1cd99862867fe72ffa1ff51e4d9c09f,PHP,2.0,1.0,1.0
vboctor,https://github.com/mantisbt/mantisbt,a85b0b96c8ebe3e010d0d016cf88ab3c8bfc196a,PHP,2.0,1.0,1.0
Stefan-MyBB,https://github.com/mybb/mybb,f5de8fc2aad11e0d2583f585535ccfa2b46325db,PHP,205.0,154.0,51.0
thorsten,https://github.com/thorsten/phpMyFAQ,a69f32175c28af1b34e5df83000f830e60f6bce9,PHP,6.0,3.0,3.0
timbuckingham,https://github.com/bigtreecms/BigTree-CMS,8cf4212ea40e1b843e1aecf4b24681b0964ec04c,PHP,2.0,1.0,1.0
autor nulo,https://github.com/trollepierre/tdm,2e89019d6a491f0a5ac3db8732181f6eb1d219aa,PHP,12.0,6.0,6.0
dregad,https://github.com/mantisbt/mantisbt,a1c719313d61b07bbe8700005807b8195fdc32f1,PHP,2.0,1.0,1.0
dleffler,https://github.com/exponentcms/exponent-cms,67a9c2f0229de120431f3eecb0f5017075517105,PHP,2.0,2.0,0.0
dleffler,https://github.com/exponentcms/exponent-cms,0b2241ff1c7d86376fa260c5d4c1714f6cef9c0f,PHP,2.0,1.0,1.0
CaMer0n,https://github.com/e107inc/e107,7a3e3d9fc7e05ce6941b9af1c14010bf2141f1a5,PHP,31.0,26.0,5.0
jcampbell1,https://github.com/jcampbell1/simple-file-manager,de52e7ee61a842d8fdf791f2a5b7c91b6c5cdb56,PHP,3.0,3.0,0.0
s3131212,https://github.com/s3131212/allendisk,37b6a63b85d5ab3ed81141cadc47489d7571664b,PHP,6.0,3.0,3.0
nitriques,https://github.com/DeuxHuitHuit/symphony-2,cd69a2a516e6503c1a1c7e097ee90d255ec3d6b7,PHP,28.0,14.0,14.0
swissspidy,https://github.com/WordPress/WordPress,3d95e3ae816f4d7c638f40d3e936a4be19724381,PHP,7.0,6.0,1.0
swissspidy,https://github.com/WordPress/WordPress,e88a48a066ab2200ce3091b131d43e2fab2460a4,PHP,32.0,25.0,7.0
swissspidy,https://github.com/WordPress/WordPress,76d77e927bb4d0f87c7262a50e28d84e01fd2b11,PHP,21.0,20.0,1.0
autor nulo,https://github.com/tikiorg/tiki,6c016e8f066d2f404b18eaa1af7fa0c7a9651ccd,PHP,9.0,4.0,5.0
timbuckingham,https://github.com/bigtreecms/BigTree-CMS,b72293946951cc650eaf51f5d2f62ceac6335e12,PHP,2.0,1.0,1.0
timbuckingham,https://github.com/bigtreecms/BigTree-CMS,c17d09b05d9c20c214ee2f4fbb52f7307a7b4b6f,PHP,28.0,23.0,5.0
timbuckingham,https://github.com/bigtreecms/BigTree-CMS,f7899701d7be91b7dc546b65e44a27b668eb3b76,PHP,3.0,2.0,1.0
eldy,https://github.com/Dolibarr/dolibarr,70636cc59ffa1ffbc0ce3dba315d7d9b837aad04,PHP,19.0,11.0,8.0
patkon,https://github.com/flatCore/flatCore-CMS,f1b42b338693a9c240182e76ef2131057f2c2a87,PHP,125.0,61.0,64.0
bwoebi,https://github.com/sebastianbergmann/phpunit,284a69fb88a2d0845d23f42974a583d8f59bf5a5,PHP,4.0,2.0,2.0
autor nulo,https://github.com/LimeSurvey/LimeSurvey,1e440208a8d8bfd71ad7802e6369a136e8bba3dd,PHP,13.0,8.0,5.0
tmilos,https://github.com/lightSAML/lightSAML,47cef07bb09779df15620799f3763d1b8d32307a,PHP,12.0,11.0,1.0
avramovic,https://github.com/InstantUpdate/CMS,5e70496b6b0c4cd554e62a709a248c1584533da6,PHP,4.0,2.0,2.0
autor nulo,https://github.com/gosa-project/gosa-core,56070d6289d47ba3f5918885954dcceb75606001,PHP,2.0,1.0,1.0
klaussilveira,https://github.com/klaussilveira/gitlist,87b8c26b023c3fc37f0796b14bb13710f397b322,PHP,32.0,31.0,1.0
autor nulo,https://github.com/LimeSurvey/LimeSurvey,20fc85edccc80e7e7f162613542792380c44446a,PHP,46.0,45.0,1.0
autor nulo,https://github.com/LimeSurvey/LimeSurvey,91d143230eb357260a19c8424b3005deb49a47f7,PHP,112.0,82.0,30.0
autor nulo,https://github.com/serghey-rodin/vesta,5f68c1b634abec2d5a4f83156bfd223d3a792f77,PHP,2.0,1.0,1.0
eldy,https://github.com/Dolibarr/dolibarr,5d121b2d3ae2a95abebc9dc31e4782cbc61a1f39,PHP,15.0,10.0,5.0
eldy,https://github.com/Dolibarr/dolibarr,7ade4e37f24d6859987bb9f6232f604325633fdd,PHP,2.0,1.0,1.0
eldy,https://github.com/Dolibarr/dolibarr,1dc466e1fb687cfe647de4af891720419823ed56,PHP,13.0,6.0,7.0
ocean90,https://github.com/WordPress/WordPress,14bc2c0a6fde0da04b47130707e01df850eedc7e,PHP,6.0,3.0,3.0
ocean90,https://github.com/WordPress/WordPress,804363859602d4050d9a38a21f5a65d9aec18216,PHP,4.0,2.0,2.0
ocean90,https://github.com/WordPress/WordPress,31a4369366d6b8ce30045d4c838de2412c77850d,PHP,16.0,8.0,8.0
timbuckingham,https://github.com/bigtreecms/BigTree-CMS,b2eff67e45b90ca26a62e971e8f0d5d0d70f23e6,PHP,9.0,3.0,6.0
timbuckingham,https://github.com/bigtreecms/BigTree-CMS,609bd17728ee1db0487a42d96028d30537528ae8,PHP,2.0,1.0,1.0
iglocska,https://github.com/MISP/MISP,10080096879d1076756f62760d6daf582b6db722,PHP,11.0,9.0,2.0
rodber,https://github.com/Chevereto/Chevereto-Free,159daeab6adfe828bd06e6e74f5b647bf9b1bb70,PHP,272.0,138.0,134.0
nitriques,https://github.com/symphonycms/symphony-2,1ace6b31867cc83267b3550686271c9c65ac3ec0,PHP,81.0,54.0,27.0
timint,https://github.com/litecart/litecart,2305368eb70a26cab34c772c9ae88787f4c3e669,PHP,21.0,18.0,3.0
autor nulo,https://github.com/Froxlor/Froxlor,aa881560cc996c38cbf8c20ee62854e27f72c73c,PHP,519.0,273.0,246.0
iglocska,https://github.com/MISP/MISP,6ffacc1e239930e0e8464d0ca16e432e26cf36a9,PHP,12.0,6.0,6.0
dregad,https://github.com/mantisbt/mantisbt,4efac90ed89a5c009108b641e2e95683791a165a,PHP,1.0,1.0,0.0
eldy,https://github.com/Dolibarr/dolibarr,36402c22eef49d60edd73a2f312f8e28fe0bd1cb,PHP,63.0,35.0,28.0
autor nulo,https://github.com/smarty-php/smarty,2e081a51b1effddb23f87952959139ac62654d50,PHP,46.0,13.0,33.0
autor nulo,https://github.com/smarty-php/smarty,c9dbe1d08c081912d02bd851d1d1b6388f6133d1,PHP,8.0,6.0,2.0
cyberhobo,https://github.com/cyberhobo/wordpress-geo-mashup,838e2fe15a2328f5ae3dfc75d90e420509286f2f,PHP,411.0,250.0,161.0
atrol,https://github.com/mantisbt/mantisbt,8b5fa243dbf04344a55fe880135ec149fc1f439f,PHP,2.0,1.0,1.0
khalwat,https://github.com/nystudio107/craft-seomatic,1e7d1d084ac3a89e7ec70620f2749110508d1ce1,PHP,101.0,72.0,29.0
nicolas-grekas,https://github.com/symfony/symfony,725dee4cd8b4ccd52e335ae4b4522242cea9bd4a,PHP,442.0,350.0,92.0
thisgun,https://github.com/gnuboard/gnuboard5,b1fc952c7600b825c4b02e2789ddafdea18c8d13,PHP,39.0,26.0,13.0
lux,https://github.com/jbroadway/elefant,afb3346e50b992bcba143660ca2149e563430e05,PHP,6.0,3.0,3.0
CaMer0n,https://github.com/e107inc/e107,e5bb5297f68e56537c004cdbb48a30892e9f6f4c,PHP,15.0,11.0,4.0
CaMer0n,https://github.com/e107inc/e107,ec483e9379aa622bfcc1b853b189c74288771f27,PHP,278.0,267.0,11.0
lux,https://github.com/jbroadway/elefant,49ba8cc24e9f009ce30d2c2eb9eefeb9be4ce1d0,PHP,39.0,22.0,17.0
